1587	1715	3	115
1588	1716	3	116
1589	1717	3	117
1590	1718	3	118
1591	1719	3	119
1592	1720	3	120
1593	1721	3	121
1594	1722	3	122
1595	1723	3	123
1596	1724	3	124
1597	1725	3	125
1598	1726	3	126
1599	1727	3	127
1600	1728	3	128
1601	1729	3	129
1602	1730	3	130
1603	1731	3	131
1604	1732	3	132
1605	1733	3	133
1606	1734	3	134
1607	1735	3	135
1608	1736	3	136
1609	1737	3	137
1610	1738	3	138
1611	1739	3	139
1612	1740	3	140
1613	1741	3	141
1614	1742	3	142
1615	1743	3	143
1616	1744	3	144
1617	1745	3	145
1618	1746	3	146
1619	1747	3	147
1620	1748	3	148
1621	1749	3	149
1622	1750	3	150
1623	1751	3	151
1624	1752	3	152
1625	1753	3	153
1626	1754	3	154
1627	1755	3	155
1628	1756	3	156
1629	1757	3	157
1630	1758	3	158
1631	1759	3	159
1632	1760	3	160
1633	1761	3	161
1634	1762	3	162
1635	1763	3	163
1636	1764	3	164
1637	1765	3	165
1638	1766	3	166
1639	1767	3	167
1640	1768	3	168
1641	1769	3	169
1642	1770	3	170
1643	1771	3	171
1644	1772	3	172
1645	1773	3	173
1646	1774	3	174
1647	1775	3	175
1648	1776	3	176
1649	1777	3	177
1650	1778	3	178
1651	1779	3	179
1652	1780	3	180
1653	1781	3	181
1654	1782	3	182
1655	1783	3	183
1656	1784	3	184
1657	1785	3	185
1658	1786	3	186
1659	1787	3	187
1660	1788	3	188
1661	1789	3	189
1662	1790	3	190
1663	1791	3	191
1664	782	0	225
1665	780	0	224
1666	778	1	213
1667	776	1	210
1668	774	1	207
1669	772	0	219
1670	770	1	202
1671	768	1	199
1672	785	0	227
1673	787	1	225
1674	789	1	228
1675	791	1	231
1676	793	0	232
1677	795	0	233
1678	797	1	239
1679	799	1	242
1680	798	0	235
1681	796	1	238
1682	794	1	235
1683	792	1	232
1684	790	0	230
1685	788	1	227
1686	786	1	224
1687	784	1	221
1688	769	0	217
1689	771	1	203
1690	773	1	206
1691	775	1	209
1692	777	0	222
1693	779	1	214
1694	781	1	217
1695	783	1	220
1696	814	0	245
1697	812	0	244
1698	810	1	258
1699	808	1	255
1700	806	1	252
1701	804	0	239
1702	802	1	247
1703	800	1	244
1704	817	0	247
1705	819	1	270
1706	821	1	273
1707	823	1	276
1708	825	0	252
1709	827	0	253
1710	829	1	284
1711	831	1	287
1712	830	0	255
1713	828	1	283
1714	826	1	280
1715	824	1	277
1716	822	0	250
1717	820	1	272
1718	818	1	269
1719	816	1	266
1720	801	0	237
1721	803	1	248
1722	805	1	251
1723	807	1	254
1724	809	0	242
1725	811	1	259
1726	813	1	262
1727	815	1	265
1728	750	1	219
1729	748	1	216
1730	746	0	223
1731	744	1	211
1732	742	1	208
1733	740	1	205
1734	738	0	218
1735	736	1	200
1736	753	1	223
1737	755	1	226
1738	757	1	229
1739	759	0	231
1740	761	1	234
1741	763	1	237
1742	765	1	240
1743	767	0	236
1744	766	1	241
1745	764	0	234
1746	762	1	236
1747	760	1	233
1748	758	1	230
1749	756	0	229
1750	754	0	228
1751	752	1	222
1752	737	1	201
1753	739	1	204
1754	741	0	220
1755	743	0	221
1756	745	1	212
1757	747	1	215
1758	749	1	218
1759	751	0	226
1760	718	1	174
1761	716	1	171
1762	714	0	203
1763	712	1	166
1764	710	1	163
1765	708	1	160
1766	706	0	198
1767	704	1	155
1768	721	1	178
1769	723	1	181
1770	725	1	184
1771	727	0	211
1772	729	1	189
1773	731	1	192
1774	733	1	195
1775	735	0	216
1776	734	1	196
1777	732	0	214
1778	730	0	213
1779	728	1	188
1780	726	1	185
1781	724	1	182
1782	722	0	208
1783	720	1	177
1784	705	1	156
1785	707	1	159
1786	709	0	200
1787	711	1	164
1788	713	1	167
1789	715	1	170
1790	717	0	205
1791	719	0	206
